celex	unidade	epigrafe	linha_ini	linha_fim	tokens	ficheiro
32024L1760	Artigo 37.º	Transposição	978	990	241	ue/diretivas/2024/32024L1760.md
32024L1760	Artigo 38.º	Entrada em vigor	992	994	38	ue/diretivas/2024/32024L1760.md
32024L1760	Artigo 39.º	Destinatários	996	998	24	ue/diretivas/2024/32024L1760.md
32024L1760	ANEXO		1000	1192	5896	ue/diretivas/2024/32024L1760.md
32024L1785	Preâmbulo		18	162	14486	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 1.º	Alteração da Diretiva 2010/75/UE	166	302	2368	ue/diretivas/2024/32024L1785.md
32024L1785	«Artigo 7.º	Incidentes e acidentes	304	316	411	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 8.º	Incumprimento	318	495	3090	ue/diretivas/2024/32024L1785.md
32024L1785	«Artigo 14.º-A	Sistema de gestão ambiental	497	539	1194	ue/diretivas/2024/32024L1785.md
32024L1785	«Artigo 15.º	Valores-limite de emissão, valores-limite de desempenho ambiental, parâmetros equivalentes e medidas técnicas	541	633	3088	ue/diretivas/2024/32024L1785.md
32024L1785	«Artigo 15.º-A	Avaliação da conformidade	635	667	734	ue/diretivas/2024/32024L1785.md
32024L1785	«Artigo 18.º	Normas de qualidade ambiental	669	795	2030	ue/diretivas/2024/32024L1785.md
32024L1785	«Artigo 27.º	Técnicas emergentes	797	803	105	ue/diretivas/2024/32024L1785.md
32024L1785	«Artigo 27.º-A	Centro de Inovação para a Transformação e as Emissões Industriais	805	831	452	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 27.º-B	Ensaio de técnicas emergentes	833	835	122	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 27.º-C	Valores de emissão e valores indicativos de desempenho ambiental associados às técnicas emergentes	837	843	171	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 27.º-D	Transformação no sentido de uma indústria limpa, circular e com impacto neutro no clima	845	863	865	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 27.º-E	Transformação industrial profunda	865	903	926	ue/diretivas/2024/32024L1785.md
32024L1785	«Artigo 34.º-A	Instalações de combustão que fazem parte de uma pequena rede isolada	905	961	1613	ue/diretivas/2024/32024L1785.md
32024L1785	«Artigo 70.º-A	Âmbito	963	965	40	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 70.º-B	Regras de cálculo cumulativo	967	973	222	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 70.º-C	Licenças e registos	975	1011	655	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 70.º-D	Obrigações dos operadores	1013	1023	382	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 70.º-E	Monitorização	1025	1031	246	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 70.º-F	Incumprimento	1033	1041	295	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 70.º-G	Informação e participação do público	1043	1063	352	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 70.º-H	Acesso à justiça	1065	1077	285	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 70.º-I	Condições uniformes das regras de exploração	1079	1145	1362	ue/diretivas/2024/32024L1785.md
32024L1785	«Artigo 74.º	Alteração dos anexos	1147	1157	201	ue/diretivas/2024/32024L1785.md
32024L1785	«Artigo 75.º	Procedimento de comité	1159	1167	79	ue/diretivas/2024/32024L1785.md
32024L1785	«Artigo 76.º	Exercício da delegação	1169	1187	527	ue/diretivas/2024/32024L1785.md
32024L1785	«Artigo 79.º	Sanções	1189	1211	511	ue/diretivas/2024/32024L1785.md
32024L1785	«Artigo 79.º-A	Compensação	1213	1235	398	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 2.º	Alteração da Diretiva 1999/31/CE	1237	1239	28	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 3.º	Disposições transitórias	1241	1275	1914	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 4.º	Transposição	1277	1283	166	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 5.º		1285	1287	34	ue/diretivas/2024/32024L1785.md
32024L1785	Artigo 6.º		1289	1363	1766	ue/diretivas/2024/32024L1785.md
32024L1785	ANEXO I		1365	1421	1190	ue/diretivas/2024/32024L1785.md
32024L1785	ANEXO II	«ANEXO I-A	1423	1461	528	ue/diretivas/2024/32024L1785.md
32024L1785	ANEXO III	«ANEXO II	1463	1509	901	ue/diretivas/2024/32024L1785.md
32024L1785	ANEXO IV		1511	1538	266	ue/diretivas/2024/32024L1785.md
32024L1785	ANEXO V		1540	1557	268	ue/diretivas/2024/32024L1785.md
32024L1785	ANEXO VI		1559	1569	199	ue/diretivas/2024/32024L1785.md
32024L1785	ANEXO VII		1571	1578	215	ue/diretivas/2024/32024L1785.md
32024L1788	Preâmbulo		18	368	31448	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 1.º	Objeto e âmbito de aplicação	374	384	516	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 2.º	Definições	386	562	5625	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 3.º	Mercados concorrenciais de gás natural e hidrogénio, centrados no cliente, flexíveis e não discriminatórios	566	580	647	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 4.º	Preços de comercialização baseados no mercado	582	628	1745	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 5.º	Acesso a energia a preços acessíveis durante uma crise dos preços do gás natural	630	670	1158	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 6.º	Obrigações de serviço público	672	684	910	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 7.º	Promoção da cooperação e integração regionais	686	692	725	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 8.º	Procedimento de autorização	694	724	1838	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 9.º	Certificação de gases renováveis e de combustíveis hipocarbónicos	726	754	1865	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 10.º	Normas técnicas	756	760	405	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 11.º	Direitos contratuais fundamentais	764	810	1901	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 12.º	Direito à mudança e regras aplicáveis às comissões relacionadas com a mudança de comercializador	812	830	764	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 13.º	Direitos e proteção dos consumidores no que diz respeito à eliminação gradual do gás natural	832	844	490	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 14.º	Ferramentas de comparação para o gás natural	846	884	982	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 15.º	Clientes ativos no mercado do gás natural	886	914	638	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 16.º	Faturas e informações relativas à faturação	916	926	319	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 17.º	Sistemas de contagem inteligente no sistema de gás natural	928	948	1389	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 18.º	Sistemas de contagem inteligente no sistema de hidrogénio	950	962	617	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 19.º	Funcionalidades dos sistemas de contagem inteligente no sistema de gás natural	964	980	756	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 20.º	Direito a um contador inteligente para o gás natural	982	1000	528	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 21.º	Contadores convencionais para o gás natural	1002	1006	256	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 22.º	Gestão de dados	1008	1030	741	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 23.º	Requisitos de interoperabilidade e procedimentos de acesso aos dados no mercado do gás natural	1032	1038	230	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 24.º	Balcões únicos	1040	1042	286	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 25.º	Resolução extrajudicial de litígios	1044	1052	427	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 26.º	Proteção de clientes vulneráveis e dos clientes afetados pela pobreza energética	1054	1058	278	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 27.º	Pobreza energética e desativação da rede de distribuição de gás natural	1060	1062	126	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 28.º	Proteção contra o corte da ligação	1064	1078	464	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 29.º	Comercializador de último recurso	1080	1090	321	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 30.º	Acesso do gás renovável e do gás hipocarbónico ao mercado	1096	1098	124	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 31.º	Acesso de terceiros à distribuição e transporte de gás natural e aos terminais de GNL	1100	1106	342	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 32.º	Acesso às redes de gasodutos de gás natural a montante	1108	1124	875	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 33.º	Acesso às instalações de armazenamento de gás natural	1126	1142	953	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 34.º	Condutas diretas para gás natural	1144	1154	265	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 35.º	Acesso de terceiros às redes de hidrogénio	1158	1168	442	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 36.º	Acesso de terceiros aos terminais de hidrogénio	1170	1174	192	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 37.º	Acesso ao armazenamento de hidrogénio	1176	1182	499	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 38.º	Recusa de acesso e ligação	1186	1204	755	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 39.º	Funções dos operadores das redes de transporte, armazenamento ou GNL para o gás natural	1208	1236	1232	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 40.º	Confidencialidade por parte dos operadores das redes de transporte e dos proprietários das redes de transporte	1238	1244	536	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 41.º	Competências de decisão no que diz respeito à ligação de instalações de produção de gás renovável e gás hipocarbónico à rede de transporte	1246	1252	329	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 42.º	Competências de decisão no que diz respeito à ligação à rede de transporte e à rede de transporte de hidrogénio	1254	1258	312	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 43.º	Designação dos operadores das redes de distribuição e dos operadores das redes de distribuição de hidrogénio	1262	1264	173	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 44.º	Funções dos operadores das redes de distribuição	1266	1282	736	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 45.º	Competências de decisão no que diz respeito à ligação de instalações de produção de gás renovável e gás hipocarbónico à rede de distribuição	1284	1288	236	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 46.º	Separação dos operadores das redes de distribuição e dos operadores das redes de distribuição de hidrogénio	1290	1306	1520	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 47.º	Obrigação de confidencialidade por parte dos operadores das redes de distribuição	1308	1312	194	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 48.º	Redes fechadas de distribuição de gás natural	1314	1328	439	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 49.º	Operador combinado	1330	1336	195	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 50.º	Funções dos operadores das redes de hidrogénio, de armazenamento e dos terminais	1340	1364	961	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 51.º	Redes de hidrogénio existentes	1366	1382	421	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 52.º	Redes de hidrogénio geograficamente circunscritas	1384	1400	568	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 53.º	Interligações de hidrogénio com países terceiros	1402	1408	398	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 54.º	Confidencialidade dos operadores das redes de hidrogénio, das instalações de armazenamento de hidrogénio e dos terminais de hidrogénio	1410	1416	426	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 55.º	Desenvolvimento da rede de gás natural e hidrogénio e competências para tomar decisões de investimento	1420	1492	3809	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 56.º	Plano de desenvolvimento da rede de distribuição de hidrogénio	1494	1526	1644	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 57.º	Planos de desativação da rede para operadores de redes de distribuição de gás natural	1528	1560	1560	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 58.º	Taxas e custos de ligação das instalações de produção de biometano	1562	1572	441	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 59.º	Financiamento de infraestruturas transfronteiriças para o hidrogénio	1574	1590	960	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 60.º	Separação entre as redes de transporte e os operadores das redes de transporte	1596	1644	1491	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 61.º	Operadores de rede independentes	1648	1682	1164	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 62.º	Separação dos proprietários das redes de transporte, dos proprietários das redes de transporte de hidrogénio, dos operadores das redes de armazenamento de gás n	1684	1700	1147	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 63.º	Ativos, equipamento, pessoal e identidade	1704	1744	988	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 64.º	Independência do operador da rede de transporte	1746	1772	1052	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 65.º	Independência do pessoal e da gestão do operador da rede de transporte	1774	1800	1063	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 66.º	Órgão de fiscalização	1802	1810	335	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 67.º	Programa de conformidade e responsável pela conformidade	1812	1852	1308	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 68.º	Separação dos operadores das redes de transporte de hidrogénio	1856	1870	975	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 69.º	Separação horizontal dos operadores das redes de transporte de hidrogénio	1872	1884	542	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 70.º	Separação das contas dos operadores das redes de hidrogénio	1886	1888	52	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 71.º	Designação e certificação dos operadores das redes de transporte e dos operadores das redes de transporte de hidrogénio	1892	1914	760	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 72.º	Certificação relativamente a países terceiros	1916	1962	1616	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 73.º	Designação dos operadores de instalações de armazenamento de gás natural, de instalações de armazenamento de hidrogénio, de instalações de GNL e de terminais de	1964	1966	146	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 74.º	Direito de acesso à contabilidade	1970	1974	211	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 75.º	Separação contabilística	1976	1990	809	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 76.º	Designação e independência das entidades reguladoras	1994	2032	1102	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 77.º	Objetivos gerais das entidades reguladoras	2034	2052	963	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 78.º	Obrigações e competências das entidades reguladoras	2054	2212	5982	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 79.º	Decisões e reclamações	2214	2230	1054	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 80.º	Cooperação regional entre entidades reguladoras sobre questões transfronteiriças	2232	2252	686	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 81.º	Conformidade com os códigos de rede e as orientações	2254	2276	687	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 82.º	Manutenção de registos	2278	2292	658	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 83.º	Medidas de salvaguarda	2296	2298	98	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 84.º	Igualdade de condições de concorrência	2300	2306	222	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 85.º	Acordos técnicos relativos à exploração de gasodutos de gás natural e hidrogénio com países terceiros	2308	2310	168	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 86.º	Derrogações para o sistema de gás natural	2312	2328	706	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 87.º	Redes de hidrogénio em regiões isoladas	2330	2350	474	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 88.º	Derrogações às disposições relativas às condutas de transporte de gás natural com início e término em países terceiros	2352	2366	706	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 89.º	Procedimento de habilitação	2368	2408	1392	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 90.º	Exercício da delegação	2410	2422	413	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 91.º	Procedimento de comité	2424	2430	88	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 92.º	Revisão e apresentação de relatórios	2432	2438	343	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 93.º	Alteração da Diretiva (UE) 2023/1791	2440	2452	101	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 94.º	Transposição	2454	2460	293	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 95.º	Revogação	2462	2466	146	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 96.º	Entrada em vigor e aplicação	2468	2472	56	ue/diretivas/2024/32024L1788.md
32024L1788	Artigo 97.º	Destinatários	2474	2596	3320	ue/diretivas/2024/32024L1788.md
32024L1788	ANEXO I	Requisitos mínimos em matéria de faturação e informações relativas à faturação do gás natural e do hidrogénio	2598	2655	2285	ue/diretivas/2024/32024L1788.md
32024L1788	ANEXO II	Sistemas de contagem inteligente do gás natural e do hidrogénio	2657	2669	499	ue/diretivas/2024/32024L1788.md
32024L1788	ANEXO III		2671	2690	246	ue/diretivas/2024/32024L1788.md
32024L1788	ANEXO IV	Tabela de correspondência	2692	2866	1512	ue/diretivas/2024/32024L1788.md
32024L1799	Artigo 1.º	Objeto e âmbito de aplicação	32	40	204	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 2.º	Definições	42	68	472	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 3.º	Nível de harmonização	70	72	44	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 4.º	Formulário europeu de informações sobre as reparações	74	118	1046	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 5.º	Obrigação de reparação	120	146	1030	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 6.º	Informações sobre a obrigação de reparação	148	150	106	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 7.º	Plataforma europeia em linha de reparação	152	184	1166	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 8.º	Grupo de peritos	186	188	87	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 9.º	Pontos de contacto nacionais	190	208	504	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 10.º	Medidas para micro, pequenas e médias empresas	210	212	63	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 11.º	Aplicação	214	224	186	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 12.º	Informação dos consumidores	226	228	96	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 13.º	Medidas tomadas pelos Estados-Membros para promover a reparação	230	234	94	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 14.º	Caráter imperativo	236	240	117	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 15.º	Sanções	242	244	121	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 16.º	Alteração da Diretiva (UE) 2019/771	246	304	707	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 17.º	Alteração da Diretiva (UE) 2020/1828	306	314	112	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 18.º	Alteração do Regulamento (UE) 2017/2394	316	320	112	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 19.º	Relatório da Comissão e reexame	322	332	444	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 20.º	Exercício da delegação	334	346	471	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 21.º	Disposições transitórias	348	350	42	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 22.º	Transposição	352	360	177	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 23.º	Entrada em vigor	362	364	38	ue/diretivas/2024/32024L1799.md
32024L1799	Artigo 24.º	Destinatários	366	368	24	ue/diretivas/2024/32024L1799.md
32024L1799	ANEXO I	FORMULÁRIO EUROPEU DE INFORMAÇÕES SOBRE AS REPARAÇÕES	370	401	571	ue/diretivas/2024/32024L1799.md
32024L1799	ANEXO II	LISTA DOS ATOS JURÍDICOS DA UNIÃO QUE PREVEEM REQUISITOS DE REPARABILIDADE	403	455	1481	ue/diretivas/2024/32024L1799.md
32024L1986	Preâmbulo		18	44	728	ue/diretivas/2024/32024L1986.md
32024L1986	Artigo 1.º		48	53	186	ue/diretivas/2024/32024L1986.md
32024L1986	Artigo 2.º		55	63	196	ue/diretivas/2024/32024L1986.md
32024L1986	Artigo 3.º		65	67	34	ue/diretivas/2024/32024L1986.md
32024L1986	Artigo 4.º		69	87	170	ue/diretivas/2024/32024L1986.md
32024L2749	Preâmbulo		18	84	5709	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 1.º	Alteração da Diretiva 2000/14/CE	88	101	242	ue/diretivas/2024/32024L2749.md
32024L2749	«Artigo 17.º-A	Aplicação de procedimentos de emergência	103	113	418	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 17.º-B	Prioridade da avaliação da conformidade de equipamentos designados como bens relevantes em situação de crise	115	123	294	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 17.º-C	Derrogação dos procedimentos de avaliação da conformidade que exigem o envolvimento obrigatório de um organismo notificado	125	155	1472	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 17.º-D	Prioridade das atividades de fiscalização do mercado e assistência mútua entre autoridades	157	165	355	ue/diretivas/2024/32024L2749.md
32024L2749	«Artigo 18.º	Procedimento de comité	167	175	188	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 2.º	Alteração da Diretiva 2006/42/CE	177	190	248	ue/diretivas/2024/32024L2749.md
32024L2749	«Artigo 21.º-B	Aplicação de procedimentos de emergência	192	202	390	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 21.º-C	Prioridade da avaliação da conformidade de máquinas designadas como bens relevantes em situação de crise	204	212	289	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 21.º-D	Derrogação dos procedimentos de avaliação da conformidade que exigem o envolvimento obrigatório de um organismo notificado	214	244	1460	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 21.º-E	Presunção de conformidade baseada em normas e especificações comuns	246	264	1188	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 21.º-F	Prioridade das atividades de fiscalização do mercado e assistência mútua entre autoridades	266	278	512	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 3.º	Alteração da Diretiva 2010/35/UE	280	293	242	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 33.º-A	Aplicação de procedimentos de emergência	297	307	398	ue/diretivas/2024/32024L2749.md
