celex	unidade	epigrafe	linha_ini	linha_fim	tokens	ficheiro
32024L2749	Artigo 33.º-B	Prioridade da avaliação da conformidade de equipamentos sob pressão transportáveis designados como bens relevantes em situação de crise	309	317	328	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 33.º-C	Derrogação dos procedimentos de avaliação da conformidade que exigem o envolvimento obrigatório de um organismo notificado	319	349	1529	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 33.º-D	Prioridade das atividades de fiscalização do mercado e assistência mútua entre autoridades	351	359	364	ue/diretivas/2024/32024L2749.md
32024L2749	«Artigo 38.º-A	Procedimento de comité	361	369	210	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 4.º	Alteração da Diretiva 2014/29/UE	371	384	243	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 38.º-A	Aplicação de procedimentos de emergência	388	398	374	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 38.º-B	Prioridade da avaliação da conformidade de recipientes designados como bens relevantes em situação de crise	400	408	292	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 38.º-C	Derrogação dos procedimentos de avaliação da conformidade que exigem o envolvimento obrigatório de um organismo notificado	410	440	1420	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 38.º-D	Presunção de conformidade baseada em normas e especificações comuns	442	460	1122	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 38.º-E	Prioridade das atividades de fiscalização do mercado e assistência mútua entre autoridades	462	468	343	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 5.º	Alteração da Diretiva 2014/30/UE	470	483	244	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 40.º-A	Aplicação de procedimentos de emergência	487	495	339	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 40.º-B	Presunção de conformidade baseada em normas e especificações comuns	497	515	1104	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 40.º-C	Prioridade das atividades de fiscalização do mercado e assistência mútua entre autoridades	517	527	390	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 6.º	Alteração da Diretiva 2014/33/UE	529	542	242	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 41.º-A	Aplicação de procedimentos de emergência	546	556	407	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 41.º-B	Prioridade da avaliação da conformidade de ascensores e componentes de segurança para ascensores designados como bens relevantes em situação de crise	558	566	352	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 41.º-C	Derrogação dos procedimentos de avaliação da conformidade que exigem o envolvimento obrigatório de um organismo notificado	568	600	1746	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 41.º-D	Presunção de conformidade baseada em normas e especificações comuns	602	620	1232	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 41.º-E	Prioridade das atividades de fiscalização do mercado e assistência mútua entre autoridades	622	628	362	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 7.º	Alteração da Diretiva 2014/34/UE	630	643	242	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 38.º-A	Aplicação de procedimentos de emergência	647	657	388	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 38.º-B	Prioridade da avaliação da conformidade de produtos designados como bens relevantes em situação de crise	659	667	291	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 38.º-C	Derrogação dos procedimentos de avaliação da conformidade que exigem o envolvimento obrigatório de um organismo notificado	669	699	1482	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 38.º-D	Presunção de conformidade baseada em normas e especificações comuns	701	719	1171	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 38.º-E	Prioridade das atividades de fiscalização do mercado e assistência mútua entre autoridades	721	727	339	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 8.º	Alteração da Diretiva 2014/35/UE	729	742	242	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 22.º-A	Aplicação de procedimentos de emergência	746	754	344	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 22.º-B	Presunção de conformidade baseada em normas e especificações comuns	756	774	1186	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 22.º-C	Prioridade das atividades de fiscalização do mercado e assistência mútua entre autoridades	776	782	354	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 9.º	Alteração da Diretiva 2014/53/UE	784	797	244	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 43.º-A	Aplicação de procedimentos de emergência	801	811	386	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 43.º-B	Prioridade da avaliação da conformidade de equipamentos de rádio designados como bens relevantes em situação de crise	813	821	305	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 43.º-C	Derrogação dos procedimentos de avaliação da conformidade que exigem o envolvimento obrigatório de um organismo notificado	823	853	1436	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 43.º-D	Presunção de conformidade baseada em normas e especificações comuns	855	873	1158	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 43.º-E	Prioridade das atividades de fiscalização do mercado e assistência mútua entre autoridades	875	881	346	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 10.º	Alteração da Diretiva 2014/68/UE	883	896	242	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 43.º-A	Aplicação de procedimentos de emergência	900	910	409	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 43.º-B	Prioridade da avaliação da conformidade de equipamentos sob pressão e conjuntos designados como bens relevantes em situação de crise	912	920	324	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 43.º-C	Derrogação dos procedimentos de avaliação da conformidade que exigem o envolvimento obrigatório de um organismo notificado	922	952	1556	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 43.º-D	Presunção de conformidade baseada em normas e especificações comuns	954	972	1198	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 43.º-E	Prioridade das atividades de fiscalização do mercado e assistência mútua entre autoridades	974	980	353	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 11.º	Transposição	982	990	214	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 12.º	Entrada em vigor	992	994	38	ue/diretivas/2024/32024L2749.md
32024L2749	Artigo 13.º	Destinatários	996	1048	1006	ue/diretivas/2024/32024L2749.md
32024L2808	Preâmbulo		18	48	812	ue/diretivas/2024/32024L2808.md
32024L2808	Artigo 1.º		52	54	17	ue/diretivas/2024/32024L2808.md
32024L2808	Artigo 2.º		56	82	228	ue/diretivas/2024/32024L2808.md
32024L2810	Preâmbulo		18	82	5173	ue/diretivas/2024/32024L2810.md
32024L2810	Artigo 1.º	Objeto e âmbito de aplicação	86	90	139	ue/diretivas/2024/32024L2810.md
32024L2810	Artigo 2.º	Definições	92	106	286	ue/diretivas/2024/32024L2810.md
32024L2810	Artigo 3.º	Adoção ou alteração de uma estrutura de ações com voto plural antes da admissão à negociação	108	120	514	ue/diretivas/2024/32024L2810.md
32024L2810	Artigo 4.º	Garantias	122	144	660	ue/diretivas/2024/32024L2810.md
32024L2810	Artigo 5.º	Transparência	146	184	1379	ue/diretivas/2024/32024L2810.md
32024L2810	Artigo 6.º	Revisão	186	194	256	ue/diretivas/2024/32024L2810.md
32024L2810	Artigo 7.º	Transposição	196	200	174	ue/diretivas/2024/32024L2810.md
32024L2810	Artigo 8.º	Entrada em vigor	202	204	38	ue/diretivas/2024/32024L2810.md
32024L2810	Artigo 9.º	Destinatários	206	248	678	ue/diretivas/2024/32024L2810.md
32024L2811	Preâmbulo		18	72	4970	ue/diretivas/2024/32024L2811.md
32024L2811	Artigo 1.º	Alteração da Diretiva 2014/65/UE	76	193	3792	ue/diretivas/2024/32024L2811.md
32024L2811	«Artigo 51.º-A	Condições específicas relativas à admissão à negociação de ações	195	248	1667	ue/diretivas/2024/32024L2811.md
32024L2811	Artigo 2.º	Revogação da Diretiva 2001/34/CE	250	252	33	ue/diretivas/2024/32024L2811.md
32024L2811	Artigo 3.º	Transposição e aplicação	254	262	262	ue/diretivas/2024/32024L2811.md
32024L2811	Artigo 4.º	Entrada em vigor	264	266	38	ue/diretivas/2024/32024L2811.md
32024L2811	Artigo 5.º	Destinatários	268	318	1107	ue/diretivas/2024/32024L2811.md
32024L2823	Preâmbulo		22	140	7275	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 1.º	Âmbito	146	158	218	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 2.º	Definições	160	176	343	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 3.º	Requisitos de proteção	180	192	236	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 4.º	Novidade	194	196	96	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 5.º	Caráter singular	198	202	130	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 6.º	Divulgação	204	214	406	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 7.º	Desenhos ou modelos ditados pela sua função técnica e desenhos ou modelos de interconexões	216	222	248	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 8.º	Desenhos ou modelos contrários à ordem pública ou aos bons costumes	224	226	56	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 9.º	Âmbito da proteção	228	232	94	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 10.º	Início e período da proteção	234	238	122	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 11.º	Direito aos desenhos ou modelos registados	240	246	161	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 12.º	Presunção a favor do titular do direito sobre o desenho ou modelo que efetuou o registo	248	250	104	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 13.º	Fundamentos para a recusa do pedido de registo	252	264	307	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 14.º	Causas de invalidade	266	312	948	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 15.º	Objeto da proteção	314	316	44	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 16.º	Direitos conferidos pelo direito sobre desenhos ou modelos	318	334	464	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 17.º	Presunção de validade	336	340	146	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 18.º	Limitação dos direitos conferidos pelo direito sobre um desenho ou modelo	342	362	339	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 19.º	Cláusula de reparação	364	372	372	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 20.º	Esgotamento dos direitos	374	376	106	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 21.º	Direitos baseados numa utilização anterior no que se refere ao direito sobre um desenho ou modelo registado	378	382	242	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 22.º	Relação com outras formas de proteção	384	386	107	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 23.º	Relação com os direitos de autor	388	390	106	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 24.º	Símbolo de registo	392	398	116	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 25.º	Requisitos do pedido	402	416	225	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 26.º	Representação do desenho ou modelo	418	430	454	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 27.º	Pedidos múltiplos	432	434	95	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 28.º	Data de apresentação	436	442	180	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 29.º	Âmbito da análise substantiva	444	446	60	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 30.º	Adiamento da publicação	448	460	360	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 31.º	Procedimento de invalidade	462	480	355	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 32.º	Renovação	482	494	368	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 33.º	Comunicação com o instituto	496	498	78	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 34.º	Cooperação no domínio do registo, gestão e invalidação de desenhos ou modelos	502	504	88	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 35.º	Cooperação noutros domínios	506	508	80	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 36.º	Transposição	512	518	268	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 37.º	Revogação	520	524	108	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 38.º	Entrada em vigor	526	530	66	ue/diretivas/2024/32024L2823.md
32024L2823	Artigo 39.º	Destinatários	532	564	432	ue/diretivas/2024/32024L2823.md
32024L2823	ANEXO I	Prazo de transposição para o direito nacional (referido no artigo 37.º)	566	570	42	ue/diretivas/2024/32024L2823.md
32024L2823	ANEXO II	Tabela de correspondência	572	608	308	ue/diretivas/2024/32024L2823.md
32024L2831	Preâmbulo		25	189	18162	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 1.º	Objeto e âmbito de aplicação	195	209	417	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 2.º	Definições	211	245	1011	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 3.º	Intermediários	247	249	160	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 4.º	Determinação do estatuto profissional correto	253	259	318	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 5.º	Presunção legal	261	275	661	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 6.º	Medidas de apoio	277	287	448	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 7.º	Limitações ao tratamento de dados pessoais por meio de sistemas automatizados de monitorização ou sistemas automatizados de tomada de decisões	291	309	552	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 8.º	Avaliação de impacto sobre a proteção de dados	311	315	292	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 9.º	Transparência relativa aos sistemas automatizados de monitorização e sistemas automatizados de tomada de decisões	317	371	1367	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 10.º	Supervisão humana dos sistemas automatizados de monitorização e dos sistemas automatizados de tomada de decisões	373	383	658	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 11.º	Revisão humana	385	397	810	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 12.º	Segurança e saúde	399	415	486	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 13.º	Informação e consulta	417	425	362	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 14.º	Prestação de informações aos trabalhadores	427	429	175	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 15.º	Disposições específicas aplicáveis aos representantes das pessoas que trabalham em plataformas digitais que não os representantes dos trabalhadores de plataform	431	433	174	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 16.º	Declaração de trabalho em plataformas digitais	437	441	148	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 17.º	Acesso a informações pertinentes sobre o trabalho em plataformas digitais	443	463	601	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 18.º	Direito de recurso	467	469	128	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 19.º	Procedimentos em nome ou em apoio das pessoas que trabalham em plataformas digitais	471	473	221	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 20.º	Canais de comunicação para as pessoas que trabalham em plataformas digitais	475	477	192	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 21.º	Acesso aos elementos de prova	479	483	178	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 22.º	Proteção contra formas de tratamento desfavorável ou consequências adversas	485	487	138	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 23.º	Proteção contra o despedimento e ónus da prova	489	499	416	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 24.º	Fiscalização e sanções	501	515	622	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 25.º	Promoção da negociação coletiva no trabalho em plataformas digitais	519	521	152	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 26.º	Cláusula de não regressão e disposições mais favoráveis	523	529	260	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 27.º	Divulgação de informações	531	533	157	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 28.º	Convenções coletivas e regras específicas sobre o tratamento de dados pessoais	535	537	231	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 29.º	Transposição e aplicação	539	549	296	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 30.º	Reexame pela Comissão	551	553	141	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 31.º	Entrada em vigor	555	557	38	ue/diretivas/2024/32024L2831.md
32024L2831	Artigo 32.º	Destinatários	559	649	1274	ue/diretivas/2024/32024L2831.md
32024L2839	Preâmbulo		22	58	1848	ue/diretivas/2024/32024L2839.md
32024L2839	Artigo 1.º	Alteração da Diretiva 1999/2/CE	62	68	147	ue/diretivas/2024/32024L2839.md
32024L2839	Artigo 2.º	Alteração da Diretiva 2000/14/CE	70	76	47	ue/diretivas/2024/32024L2839.md
32024L2839	Artigo 3.º	Alteração da Diretiva 2011/24/UE	78	82	82	ue/diretivas/2024/32024L2839.md
32024L2839	Artigo 4.º	Alteração da Diretiva 2014/53/UE	84	88	170	ue/diretivas/2024/32024L2839.md
32024L2839	Artigo 5.º	Transposição	90	98	194	ue/diretivas/2024/32024L2839.md
32024L2839	Artigo 6.º	Entrada em vigor	100	102	38	ue/diretivas/2024/32024L2839.md
32024L2839	Artigo 7.º	Destinatários	104	140	734	ue/diretivas/2024/32024L2839.md
32024L2841	Preâmbulo		18	136	11448	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 1.º	Objeto	142	150	439	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 2.º	Âmbito de aplicação	152	182	1036	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 3.º	Definições	184	202	533	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 4.º	Beneficiários	204	212	418	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 5.º	Igualdade de acesso das pessoas com deficiência a condições especiais ou tratamento preferencial	214	218	399	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 6.º	Igualdade de acesso das pessoas com deficiência a facilidades e condições de estacionamento	220	224	325	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 7.º	Formato, reconhecimento mútuo, emissão e validade do cartão europeu de deficiência	228	248	1304	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 8.º	Formato, reconhecimento mútuo, emissão e validade do cartão europeu de estacionamento para pessoas com deficiência	250	270	1410	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 9.º	Versões digitais e especificações técnicas comuns	274	282	364	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 10.º	Vigilância e conformidade	284	290	328	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 11.º	Acessibilidade da informação e sensibilização	292	300	502	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 12.º	Autoridades ou organismos competentes e pontos de contacto	302	306	153	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 13.º	Organizações representativas das pessoas com deficiência	308	310	86	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 14.º	Exercício da delegação	314	326	485	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 15.º	Procedimento de comité	328	332	63	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 16.º	Aplicação e vias de recurso	336	350	424	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 17.º	Incumprimento e sanções	352	356	140	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 18.º	Acesso à informação	358	368	568	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 19.º	Página Web da União	370	374	231	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 20.º	Relatórios e avaliação	376	388	484	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 21.º	Transposição	390	396	154	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 22.º	Entrada em vigor	398	400	38	ue/diretivas/2024/32024L2841.md
32024L2841	Artigo 23.º	Destinatários	402	472	1518	ue/diretivas/2024/32024L2841.md
32024L2841	ANEXO I	FORMATO DO CARTÃO EUROPEU DE DEFICIÊNCIA	474	518	810	ue/diretivas/2024/32024L2841.md
32024L2841	ANEXO II	FORMATO DO CARTÃO EUROPEU DE ESTACIONAMENTO PARA PESSOAS COM DEFICIÊNCIA	520	582	885	ue/diretivas/2024/32024L2841.md
32024L2842	Preâmbulo		18	60	2460	ue/diretivas/2024/32024L2842.md
32024L2842	Artigo 1.º		64	66	174	ue/diretivas/2024/32024L2842.md
32024L2842	Artigo 2.º		68	70	46	ue/diretivas/2024/32024L2842.md
32024L2842	Artigo 3.º		72	74	44	ue/diretivas/2024/32024L2842.md
32024L2842	Artigo 4.º		76	78	53	ue/diretivas/2024/32024L2842.md
32024L2842	Artigo 5.º		80	82	41	ue/diretivas/2024/32024L2842.md
32024L2842	Artigo 6.º		84	90	150	ue/diretivas/2024/32024L2842.md
32024L2842	Artigo 7.º		92	94	34	ue/diretivas/2024/32024L2842.md
32024L2842	Artigo 8.º		96	134	675	ue/diretivas/2024/32024L2842.md
32024L2853	Artigo 1.º	Objeto e objetivo	33	37	112	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 2.º	Âmbito de aplicação	39	57	300	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 3.º	Nível de harmonização	59	61	99	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 4.º	Definições	63	123	1152	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 5.º	Direito a indemnização	127	135	156	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 6.º	Danos	137	155	288	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 7.º	Produto defeituoso	157	181	480	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 8.º	Operadores económicos responsáveis por produtos defeituosos	183	211	726	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 9.º	Apresentação de elementos de prova	213	227	653	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 10.º	Ónus da prova	229	249	456	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 11.º	Isenção de responsabilidade	251	277	490	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 12.º	Responsabilidade de diversos operadores económicos	281	289	324	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 13.º	Redução da responsabilidade	291	295	140	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 14.º	Direito de regresso	297	299	80	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 15.º	Exclusão ou limitação da responsabilidade	301	303	70	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 16.º	Prazo de prescrição	305	315	170	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 17.º	Prazo de caducidade	317	325	297	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 18.º	Derrogação à defesa baseada no risco de desenvolvimento	329	347	564	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 19.º	Transparência	349	353	129	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 20.º	Avaliação	355	357	116	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 21.º	Revogação e disposição transitória	359	363	110	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 22.º	Transposição	365	371	158	ue/diretivas/2024/32024L2853.md
32024L2853	Artigo 23.º	Entrada em vigor	373	375	38	ue/diretivas/2024/32024L2853.md
