celex	unidade	epigrafe	linha_ini	linha_fim	tokens	ficheiro
32024L2853	Artigo 24.º	Destinatários	377	379	24	ue/diretivas/2024/32024L2853.md
32024L2853	ANEXO		381	439	674	ue/diretivas/2024/32024L2853.md
32024L2881	Preâmbulo		22	148	9195	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 1.º	Objetivos	154	160	304	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 2.º	Objeto	162	176	224	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 3.º	Reexame periódico	178	212	972	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 4.º	Definições	214	306	2827	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 5.º	Responsabilidades	308	330	256	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 6.º	Designação de zonas e unidades territoriais de exposição média	332	334	102	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 7.º	Regime de avaliação	338	348	404	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 8.º	Critérios de avaliação	350	382	1182	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 9.º	Pontos de amostragem	384	410	1250	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 10.º	Superestações de monitorização	412	428	696	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 11.º	Métodos de medição de referência, aplicações de modelização e objetivos de qualidade dos dados	430	438	154	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 12.º	Requisitos aplicáveis caso os níveis sejam inferiores aos valores-limite, aos valores-alvo e aos objetivos em matéria de concentração da exposição média	442	452	486	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 13.º	Valores-limite, valores-alvo e obrigações de redução da exposição média	454	468	383	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 14.º	Níveis críticos para a proteção da vegetação e dos ecossistemas naturais	470	472	66	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 15.º	Excedências dos limiares de alerta ou de informação	474	484	449	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 16.º	Contribuição de poluentes provenientes de fontes naturais	486	500	400	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 17.º	Excedências imputáveis à areia ou ao sal utilizado nas estradas durante o inverno	502	514	416	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 18.º	Prorrogação dos prazos de cumprimento e isenção da obrigação de aplicar determinados valores-limite	516	566	2015	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 19.º	Planos de qualidade do ar e roteiros para a qualidade do ar	570	616	2482	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 20.º	Planos de ação a curto prazo	618	634	980	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 21.º	Poluição atmosférica transfronteiriça	636	658	1025	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 22.º	Informação do público	662	684	921	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 23.º	Transmissão de informações e dados	686	712	664	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 24.º	Alteração dos anexos	716	724	206	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 25.º	Exercício da delegação	726	738	466	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 26.º	Procedimento de comité	740	744	71	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 27.º	Acesso à justiça	748	766	619	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 28.º	Indemnização por danos para a saúde humana	768	774	280	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 29.º	Sanções	776	788	338	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 30.º	Transposição	792	798	318	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 31.º	Disposições revogatórias	800	804	160	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 32.º	Entrada em vigor e aplicação	806	810	109	ue/diretivas/2024/32024L2881.md
32024L2881	Artigo 33.º	Destinatários	812	874	1351	ue/diretivas/2024/32024L2881.md
32024L2881	ANEXO I	Normas de qualidade do ar	876	1062	2616	ue/diretivas/2024/32024L2881.md
32024L2881	ANEXO II	Limiares de avaliação	1064	1090	259	ue/diretivas/2024/32024L2881.md
32024L2881	ANEXO III	Número mínimo de pontos de amostragem para medições fixas	1092	1192	2212	ue/diretivas/2024/32024L2881.md
32024L2881	ANEXO IV	Avaliação da qualidade do ar ambiente e localização de pontos de amostragem	1194	1351	4822	ue/diretivas/2024/32024L2881.md
32024L2881	ANEXO V	Objetivos de qualidade dos dados	1353	1498	5316	ue/diretivas/2024/32024L2881.md
32024L2881	ANEXO VI	Métodos de referência para a avaliação de concentrações no ar ambiente e das taxas de deposição	1500	1590	3456	ue/diretivas/2024/32024L2881.md
32024L2881	ANEXO VII	Medições em superestações de monitorização e da concentração mássica e da composição química de PM2,5, substâncias precursoras de ozono e partículas ultrafinas	1592	1742	2694	ue/diretivas/2024/32024L2881.md
32024L2881	ANEXO VIII	Informações a incluir nos planos de qualidade do ar e roteiros para a qualidade do ar para a melhoria da qualidade do ar ambiente	1744	1892	2994	ue/diretivas/2024/32024L2881.md
32024L2881	ANEXO IX	Medidas de emergência a considerar para inclusão nos planos de ação a curto prazo exigidos pelo artigo 20.º	1894	1906	152	ue/diretivas/2024/32024L2881.md
32024L2881	ANEXO X	Informação do público	1908	1976	1168	ue/diretivas/2024/32024L2881.md
32024L2881	ANEXO XI		1978	1998	208	ue/diretivas/2024/32024L2881.md
32024L2881	ANEXO XII	Quadro de correspondência	2000	2048	579	ue/diretivas/2024/32024L2881.md
32024L2963	Preâmbulo		18	40	634	ue/diretivas/2024/32024L2963.md
32024L2963	Artigo 1.º	Alterações da Diretiva 2003/90/CE	44	46	43	ue/diretivas/2024/32024L2963.md
32024L2963	Artigo 2.º	Alterações da Diretiva 2003/91/CE	48	50	43	ue/diretivas/2024/32024L2963.md
32024L2963	Artigo 3.º	Transposição	52	60	202	ue/diretivas/2024/32024L2963.md
32024L2963	Artigo 4.º	Medidas transitórias	62	64	68	ue/diretivas/2024/32024L2963.md
32024L2963	Artigo 5.º	Entrada em vigor	66	68	38	ue/diretivas/2024/32024L2963.md
32024L2963	Artigo 6.º	Destinatários	70	88	290	ue/diretivas/2024/32024L2963.md
32024L2963	ANEXO		90	138	832	ue/diretivas/2024/32024L2963.md
32024L2963	ANEXO II		140	230	1594	ue/diretivas/2024/32024L2963.md
32024L2963	ANEXO II		232	248	164	ue/diretivas/2024/32024L2963.md
32024L2994	Preâmbulo		18	42	1356	ue/diretivas/2024/32024L2994.md
32024L2994	Artigo 1.º	Alteração da Diretiva 2009/65/CE	46	76	507	ue/diretivas/2024/32024L2994.md
32024L2994	Artigo 2.º	Alteração da Diretiva 2013/36/UE	78	112	701	ue/diretivas/2024/32024L2994.md
32024L2994	Artigo 3.º	Alteração da Diretiva (UE) 2019/2034	114	166	849	ue/diretivas/2024/32024L2994.md
32024L2994	Artigo 4.º	Transposição	168	174	158	ue/diretivas/2024/32024L2994.md
32024L2994	Artigo 5.º	Entrada em vigor	176	178	38	ue/diretivas/2024/32024L2994.md
32024L2994	Artigo 6.º	Destinatários	180	214	519	ue/diretivas/2024/32024L2994.md
32024L3010	Preâmbulo		18	54	1524	ue/diretivas/2024/32024L3010.md
32024L3010	Artigo 1.º	Alterações da Diretiva 2002/55/CE	58	60	40	ue/diretivas/2024/32024L3010.md
32024L3010	Artigo 2.º	Alterações da Diretiva 2002/57/CE	62	64	40	ue/diretivas/2024/32024L3010.md
32024L3010	Artigo 3.º	Alterações da Diretiva 93/61/CEE	66	68	38	ue/diretivas/2024/32024L3010.md
32024L3010	Artigo 4.º	Transposição	70	76	174	ue/diretivas/2024/32024L3010.md
32024L3010	Artigo 5.º	Entrada em vigor	78	80	38	ue/diretivas/2024/32024L3010.md
32024L3010	Artigo 6.º	Destinatários	82	110	585	ue/diretivas/2024/32024L3010.md
32024L3010	ANEXO		112	129	326	ue/diretivas/2024/32024L3010.md
32024L3017	Preâmbulo		18	80	2867	ue/diretivas/2024/32024L3017.md
32024L3017	Artigo 1.º	Alteração da Diretiva 2009/18/CE	84	96	202	ue/diretivas/2024/32024L3017.md
32024L3017	«Artigo 3.º	Definições	98	164	1207	ue/diretivas/2024/32024L3017.md
32024L3017	«Artigo 5.º	Dever de proceder à investigação	166	190	1108	ue/diretivas/2024/32024L3017.md
32024L3017	Artigo 6.º	Dever de notificação	192	218	711	ue/diretivas/2024/32024L3017.md
32024L3017	«Artigos 8.º	Autoridade de investigação de segurança	220	260	1431	ue/diretivas/2024/32024L3017.md
32024L3017	Artigo 9.º	Confidencialidade	262	330	1351	ue/diretivas/2024/32024L3017.md
32024L3017	«Artigo 14.º	Relatórios de acidentes	332	384	1141	ue/diretivas/2024/32024L3017.md
32024L3017	«Artigo 17.º-A	Formação e apoio operacional	386	394	288	ue/diretivas/2024/32024L3017.md
32024L3017	«Artigo 19.º	Procedimento de comité	396	400	112	ue/diretivas/2024/32024L3017.md
32024L3017	Artigo 20.º	Exercício da delegação	402	422	597	ue/diretivas/2024/32024L3017.md
32024L3017	«Artigo 20.º-A	Alteração do Código de Investigação de Acidentes da OMI	424	430	84	ue/diretivas/2024/32024L3017.md
32024L3017	«Artigo 23.º	Reexame da aplicação	432	489	429	ue/diretivas/2024/32024L3017.md
32024L3017	Artigo 2.º	Transposição	491	497	158	ue/diretivas/2024/32024L3017.md
32024L3017	Artigo 3.º	Revogação	499	501	29	ue/diretivas/2024/32024L3017.md
32024L3017	Artigo 4.º	Entrada em vigor	503	505	38	ue/diretivas/2024/32024L3017.md
32024L3017	Artigo 5.º	Destinatários	507	539	392	ue/diretivas/2024/32024L3017.md
32024L3019	Artigo 1.º	Objeto	28	30	194	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 2.º	Definições	32	106	1717	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 3.º	Sistemas coletores e cálculo da carga de uma aglomeração	108	158	780	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 4.º	Sistemas individuais	160	188	812	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 5.º	Planos integrados de gestão das águas residuais urbanas	190	234	1014	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 6.º	Tratamento secundário	236	294	1726	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 7.º	Tratamento terciário	296	354	1667	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 8.º	Tratamento quaternário	356	418	1867	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 9.º	Responsabilidade alargada do produtor	420	468	1265	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 10.º	Requisitos mínimos para as organizações em matéria de responsabilidade do produtor	470	528	1416	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 11.º	Neutralidade energética	530	554	1076	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 12.º	Cooperação transfronteiriça	556	566	365	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 13.º	Condições climáticas locais	568	570	178	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 14.º	Descargas de águas residuais não-domésticas	572	616	1572	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 15.º	Reutilização de água e descargas de águas residuais urbanas	618	648	1409	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 16.º	Águas residuais não-domésticas biodegradáveis	650	658	215	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 17.º	Vigilância das águas residuais urbanas	660	690	970	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 18.º	Avaliação e gestão dos riscos	692	724	898	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 19.º	Acesso ao saneamento	726	740	394	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 20.º	Valorização de lamas e de recursos	742	752	345	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 21.º	Monitorização	754	804	1730	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 22.º	Informações sobre a monitorização da execução	806	842	1398	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 23.º	Programa nacional de execução	844	868	954	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 24.º	Informação ao público	870	890	752	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 25.º	Acesso à justiça	892	906	345	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 26.º	Compensação	908	918	425	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 27.º	Exercício da delegação	920	932	542	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 28.º	Procedimento de comité	934	938	102	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 29.º	Sanções	940	956	304	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 30.º	Avaliação	958	994	942	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 31.º	Revisão	996	998	96	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 32.º	Revogação e disposições transitórias	1000	1036	962	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 33.º	Transposição	1038	1044	240	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 34.º	Entrada em vigor e aplicação	1046	1050	64	ue/diretivas/2024/32024L3019.md
32024L3019	Artigo 35.º	Destinatários	1052	1054	24	ue/diretivas/2024/32024L3019.md
32024L3019	ANEXO I	REQUISITOS DE TRATAMENTO DAS ÁGUAS RESIDUAIS URBANAS	1056	1262	4204	ue/diretivas/2024/32024L3019.md
32024L3019	ANEXO II	ZONAS SENSÍVEIS À EUTROFIZAÇÃO	1264	1280	535	ue/diretivas/2024/32024L3019.md
32024L3019	ANEXO III	LISTA DE PRODUTOS ABRANGIDOS PELA RESPONSABILIDADE ALARGADA DO PRODUTOR	1282	1286	91	ue/diretivas/2024/32024L3019.md
32024L3019	ANEXO IV	SETORES INDUSTRIAIS	1288	1310	112	ue/diretivas/2024/32024L3019.md
32024L3019	ANEXO V	CONTEÚDO DOS PLANOS INTEGRADOS DE GESTÃO DAS ÁGUAS RESIDUAIS URBANAS	1312	1340	1034	ue/diretivas/2024/32024L3019.md
32024L3019	ANEXO VI	INFORMAÇÃO AO PÚBLICO	1342	1380	974	ue/diretivas/2024/32024L3019.md
32024L3019	ANEXO VII		1382	1403	272	ue/diretivas/2024/32024L3019.md
32024L3019	ANEXO VIII		1405	1531	1725	ue/diretivas/2024/32024L3019.md
32024L3099	Preâmbulo		18	92	4679	ue/diretivas/2024/32024L3099.md
32024L3099	Artigo 1.º	Alteração da Diretiva 2009/16/CE	96	171	1265	ue/diretivas/2024/32024L3099.md
32024L3099	«Artigo 6.º	Disposições pormenorizadas relativas ao cumprimento da obrigação de inspeção	173	183	282	ue/diretivas/2024/32024L3099.md
32024L3099	«Artigo 7.º	Disposições pormenorizadas relativas a uma obrigação de inspeção equilibrada em toda a União	185	422	5288	ue/diretivas/2024/32024L3099.md
32024L3099	«Artigo 24.º-A	Certificados eletrónicos	424	430	106	ue/diretivas/2024/32024L3099.md
32024L3099	«Artigo 25.º	Intercâmbio de informações e cooperação	432	446	305	ue/diretivas/2024/32024L3099.md
32024L3099	«Artigo 30.º	Controlo do cumprimento e do desempenho dos Estados-Membros	448	456	201	ue/diretivas/2024/32024L3099.md
32024L3099	«Artigo 30.º-A	Atos delegados	458	464	148	ue/diretivas/2024/32024L3099.md
32024L3099	«Artigo 31.º-A	Alterações às convenções	466	472	67	ue/diretivas/2024/32024L3099.md
32024L3099	«Artigo 33.º	Atos de execução	474	480	154	ue/diretivas/2024/32024L3099.md
32024L3099	«Artigo 35.º	Reexame da aplicação	482	502	334	ue/diretivas/2024/32024L3099.md
32024L3099	Artigo 2.º	Transposição	504	512	245	ue/diretivas/2024/32024L3099.md
32024L3099	Artigo 3.º	Entrada em vigor	514	516	38	ue/diretivas/2024/32024L3099.md
32024L3099	Artigo 4.º	Destinatários	518	550	442	ue/diretivas/2024/32024L3099.md
32024L3099	ANEXO I	«ANEXO I	552	648	3226	ue/diretivas/2024/32024L3099.md
32024L3099	ANEXO II	«ANEXO II	650	681	826	ue/diretivas/2024/32024L3099.md
32024L3099	ANEXO III	«ANEXO IV	683	809	2132	ue/diretivas/2024/32024L3099.md
32024L3099	ANEXO IV	«ANEXO VI	811	919	670	ue/diretivas/2024/32024L3099.md
32024L3099	ANEXO V	«ANEXO VIII	921	943	905	ue/diretivas/2024/32024L3099.md
32024L3099	ANEXO VI	«ANEXO XII	945	967	374	ue/diretivas/2024/32024L3099.md
32024L3100	Preâmbulo		18	84	3482	ue/diretivas/2024/32024L3100.md
32024L3100	Artigo 1.º	Alteração da Diretiva 2009/21/CE	88	102	141	ue/diretivas/2024/32024L3100.md
32024L3100	«Artigo 2.º	Âmbito de aplicação	104	155	1112	ue/diretivas/2024/32024L3100.md
32024L3100	«Artigo 4.º-A	Segurança de navios que arvoram a bandeira de um Estado-Membro	157	187	755	ue/diretivas/2024/32024L3100.md
32024L3100	Artigo 4.º-B	Requisitos de segurança e de prevenção da poluição	189	195	204	ue/diretivas/2024/32024L3100.md
32024L3100	Artigo 4.º-C	Formação e desenvolvimento das capacidades	197	207	317	ue/diretivas/2024/32024L3100.md
32024L3100	«Artigo 5.º	Detenção de um navio que arvora a bandeira de um Estado-Membro	209	217	162	ue/diretivas/2024/32024L3100.md
32024L3100	«Artigo 6.º	Informação e intercâmbio eletrónicos	219	241	374	ue/diretivas/2024/32024L3100.md
32024L3100	«Artigo 6.º-A	Base de dados de informações sobre navios	243	263	668	ue/diretivas/2024/32024L3100.md
32024L3100	«Artigo 7.º	Monitorização do cumprimento e do desempenho dos Estados-Membros	265	273	187	ue/diretivas/2024/32024L3100.md
32024L3100	«Artigo 8.º	Sistema de gestão da qualidade e avaliação interna	275	293	642	ue/diretivas/2024/32024L3100.md
32024L3100	«Artigo 9.º	Relatórios e revisão	295	301	68	ue/diretivas/2024/32024L3100.md
32024L3100	«Artigo 9.º-A	Intercâmbio de boas práticas e de experiências	303	307	173	ue/diretivas/2024/32024L3100.md
32024L3100	Artigo 9.º-B	Informações e dados	309	317	124	ue/diretivas/2024/32024L3100.md
32024L3100	«Artigo 10.º	Procedimento de comité	319	327	186	ue/diretivas/2024/32024L3100.md
32024L3100	«Artigo 10.º-A	Alterações às convenções e ao Código III	329	345	349	ue/diretivas/2024/32024L3100.md
32024L3100	Artigo 2.º	Transposição	347	351	118	ue/diretivas/2024/32024L3100.md
32024L3100	Artigo 3.º	Entrada em vigor	353	355	38	ue/diretivas/2024/32024L3100.md
32024L3100	Artigo 4.º	Destinatários	357	391	446	ue/diretivas/2024/32024L3100.md
32024L3101	Preâmbulo		18	110	7274	ue/diretivas/2024/32024L3101.md
32024L3101	Artigo 1.º	Alteração da Diretiva 2005/35/CE	114	124	113	ue/diretivas/2024/32024L3101.md
32024L3101	«Artigo 1.º	Objeto	126	134	199	ue/diretivas/2024/32024L3101.md
32024L3101	«Artigo 2.º	Definições	136	156	583	ue/diretivas/2024/32024L3101.md
32024L3101	«Artigo 4.º	Infrações e exceções	158	180	540	ue/diretivas/2024/32024L3101.md
32024L3101	«Artigo 6.º	Medidas de aplicação relativas a navios que se encontram num porto de um Estado-Membro	182	192	282	ue/diretivas/2024/32024L3101.md
32024L3101	«Artigo 8.º	Sanções administrativas	194	206	481	ue/diretivas/2024/32024L3101.md
32024L3101	«Artigo 8.º-D	Aplicação efetiva das sanções	208	232	501	ue/diretivas/2024/32024L3101.md
32024L3101	«Artigo 10.º	Intercâmbio de informações e de experiência	234	254	910	ue/diretivas/2024/32024L3101.md
32024L3101	«Artigo 10.º-A	Relatórios	256	272	529	ue/diretivas/2024/32024L3101.md
32024L3101	Artigo 10.º-B	Formação	274	276	105	ue/diretivas/2024/32024L3101.md
32024L3101	Artigo 10.º-C	Publicação da informação	278	282	213	ue/diretivas/2024/32024L3101.md
32024L3101	Artigo 10.º-D	Proteção das pessoas que denunciam potenciais infrações e proteção dos seus dados pessoais	284	300	601	ue/diretivas/2024/32024L3101.md
32024L3101	«Artigo 12.º-A	Avaliação e revisão	302	318	276	ue/diretivas/2024/32024L3101.md
32024L3101	«Artigo 13.º	Procedimento de Comité	320	332	316	ue/diretivas/2024/32024L3101.md
32024L3101	«Artigo 16.º	Transposição	334	342	132	ue/diretivas/2024/32024L3101.md
32024L3101	Artigo 2.º	Transposição	344	350	160	ue/diretivas/2024/32024L3101.md
32024L3101	Artigo 3.º	Aplicação da Diretiva 2009/123/CE	352	354	106	ue/diretivas/2024/32024L3101.md
32024L3101	Artigo 4.º	Entrada em vigor	356	358	38	ue/diretivas/2024/32024L3101.md
32024L3101	Artigo 5.º	Destinatários	360	416	1232	ue/diretivas/2024/32024L3101.md
32024L3101	ANEXO	«ANEXO I	418	430	558	ue/diretivas/2024/32024L3101.md
32024L3101	ANEXO II	Informações que devem constar da análise global à escala da União publicada pela Comissão, referida no artigo 10.º-C	432	476	669	ue/diretivas/2024/32024L3101.md
32024L3237	Preâmbulo		18	124	9068	ue/diretivas/2024/32024L3237.md
32024L3237	Artigo 1.º		128	138	110	ue/diretivas/2024/32024L3237.md
32024L3237	«Artigo 1.º	Objetivo	140	275	3065	ue/diretivas/2024/32024L3237.md
32024L3237	«Artigo 3.º-A	Pontos de contacto nacionais	277	295	329	ue/diretivas/2024/32024L3237.md
32024L3237	«Artigo 4.º	Procedimentos de intercâmbio de dados relativos ao registo de veículos e de assistência mútua entre os Estados-Membros	297	337	1018	ue/diretivas/2024/32024L3237.md
32024L3237	«Artigo 4.º-A	Registos nacionais de veículos	339	347	170	ue/diretivas/2024/32024L3237.md
32024L3237	«Artigo 5.º	Notificação da infração rodoviária	349	409	2071	ue/diretivas/2024/32024L3237.md
32024L3237	«Artigo 5.º-A	Notificação da infração rodoviária e dos documentos processuais subsequentes	411	419	435	ue/diretivas/2024/32024L3237.md
32024L3237	Artigo 5.º-B	Tradução da notificação da infração rodoviária e dos documentos processuais subsequentes essenciais	421	435	623	ue/diretivas/2024/32024L3237.md
32024L3237	Artigo 5.º-C	Assistência mútua na identificação da pessoa visada	437	489	1678	ue/diretivas/2024/32024L3237.md
32024L3237	Artigo 5.º-D	Medidas nacionais que facilitam a identificação da pessoa responsável	491	499	304	ue/diretivas/2024/32024L3237.md
32024L3237	Artigo 5.º-E	Assistência mútua na notificação da infração rodoviária e dos documentos processuais subsequentes	501	523	621	ue/diretivas/2024/32024L3237.md
32024L3237	Artigo 5.º-F	Assistência mútua em matéria de execução	525	569	1344	ue/diretivas/2024/32024L3237.md
32024L3237	Artigo 5.º-G	Especificações técnicas para o intercâmbio de dados relativos ao registo de veículos e a assistência mútua	571	597	875	ue/diretivas/2024/32024L3237.md
32024L3237	Artigo 5.º-H	Entidades jurídicas privadas	599	609	360	ue/diretivas/2024/32024L3237.md
32024L3237	«Artigo 6.º	Relatórios e monitorização	611	637	781	ue/diretivas/2024/32024L3237.md
32024L3237	«Artigo 7.º	Obrigações adicionais	639	647	248	ue/diretivas/2024/32024L3237.md
32024L3237	«Artigo 7.º-A	Apoio financeiro à cooperação transfronteiriça	649	655	199	ue/diretivas/2024/32024L3237.md
32024L3237	«Artigo 8.º	Portal de informações sobre infrações às regras de trânsito relacionadas com a segurança rodoviária (Portal CBE)	657	667	498	ue/diretivas/2024/32024L3237.md
32024L3237	«Artigo 8.º-A	Acordos bilaterais ou multilaterais entre os Estados-Membros	669	675	117	ue/diretivas/2024/32024L3237.md
32024L3237	«Artigo 9.º	Atos delegados	677	683	83	ue/diretivas/2024/32024L3237.md
32024L3237	«Artigo 10.º-A	Procedimento de comité	685	691	118	ue/diretivas/2024/32024L3237.md
32024L3237	Artigo 10.º-B	Relatório da Comissão	693	695	76	ue/diretivas/2024/32024L3237.md
32024L3237	Artigo 10.º-C	Relatórios transitórios	697	707	294	ue/diretivas/2024/32024L3237.md
32024L3237	«Artigo 11.º	Revisão	709	717	154	ue/diretivas/2024/32024L3237.md
32024L3237	Artigo 2.º	Transposição	719	725	174	ue/diretivas/2024/32024L3237.md
32024L3237	Artigo 3.º	Entrada em vigor	727	729	38	ue/diretivas/2024/32024L3237.md
32024L3237	Artigo 4.º	Destinatários	731	785	1188	ue/diretivas/2024/32024L3237.md
32024L3237	ANEXO	Dados necessários para efetuar a pesquisa referida no artigo 4.º, n.os 1 e 3	787	951	3494	ue/diretivas/2024/32024L3237.md
